Actual,(0s; 0.004],(0.004s; 1],(1s; 10],(10; timeout=15min],timeout
(0s; 0.004],12,542,0,1,0
(0.004s; 1],2,1720,58,22,0
(1s; 10],0,25,187,317,0
(10; timeout=15min],0,69,107,520,0
timeout,0,6,14,15,2
