Actual,(0s; 0.004],(0.004s; 1],(1s; 10],(10; timeout],timeout
(0s; 0.004],929,2190,18,3,0
(0.004s; 1],125,2391,25,23,0
(1s; 10],0,164,22,13,0
(10; timeout],0,140,56,132,0
timeout,0,9,2,10,0
